"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"47",5,10,1,1,3,2,2,2,"us",0.13,0.7,0.29,0.25
"48",14,8,1,1,3,3,1,2,"us",0.35,0.92,0.38,0.46
"49",18,3,2,1,2,1,2,2,"china",0.58,0.4,0.67,0.36
"50",16,6,2,1,2,2,1,2,"us",0.02,0.01,0.48,0.97
"51",28,2,2,1,2,3,2,2,"us",0.9,0.02,0.47,0.21
"52",12,4,1,1,2,1,2,2,"us",0.68,0.76,0.35,0.36
"53",21,9,2,1,1,2,1,2,"china",0.72,0.96,0.46,0.96
"54",29,3,2,1,2,3,2,2,"china",0.16,0.55,0.22,0.08
"55",11,1,1,1,1,2,2,2,"us",0.58,0.91,0.96,0.33
"56",10,3,1,1,3,1,2,2,"us",0.44,0.99,0.23,0.03
"57",28,3,2,1,2,1,1,2,"china",0.71,0.51,0.59,0.93
"58",7,4,2,1,1,1,2,2,"us",0.93,0.2,0.69,0.43
"59",25,2,2,1,2,2,1,2,"china",0.12,0.41,0.69,0.31
"60",24,2,2,1,2,3,2,2,"china",0.84,0.23,0.18,0.2
"61",18,10,2,1,2,3,2,2,"china",0.55,0.06,0.7,0.64
"62",26,7,1,1,2,3,2,2,"china",0.47,0.22,0.54,0.78
"63",28,3,1,1,3,2,1,2,"us",0.8,0.1,0.42,0.43
"64",10,9,1,1,3,3,2,2,"china",0.32,0.76,0.88,0.06
"65",18,2,1,1,3,3,1,2,"china",0.03,0.33,0.89,0.35
"66",23,8,1,1,2,3,1,2,"us",0.47,0.08,0.06,0.01
"67",13,9,1,1,3,2,1,2,"us",0.42,0.89,0.73,0.3
"68",3,2,1,1,3,2,1,2,"us",0.88,0.05,0.61,0.91
"69",22,7,2,1,2,3,1,2,"us",0.98,0.1,0.18,0.1
"70",23,7,2,1,2,2,1,2,"china",0.95,0.95,0.95,0.9
"71",26,8,2,1,2,2,1,2,"china",0.72,0.42,0.2,0.44
"72",15,10,1,1,2,2,2,2,"china",0.29,0.23,0.75,0.63
"73",10,1,1,1,1,2,1,2,"us",0.19,0.49,0.87,0.81
"74",11,4,1,1,2,2,1,2,"us",0.33,0.36,0.36,0.54
"75",28,7,2,1,2,2,2,2,"china",0.63,0.54,0.35,0.9
"76",19,6,1,1,2,2,2,2,"us",0.14,0.44,0.89,0.46
"77",7,5,2,1,3,2,2,2,"china",0.23,0.56,0.31,0.86
"78",19,4,1,1,1,1,1,2,"china",0.39,0.31,0.19,0.88
"79",23,8,2,1,2,1,1,2,"china",0.48,0.63,0.8,0.8
"80",12,7,2,1,2,2,1,2,"us",0.59,0.06,0.29,0.09
"81",12,3,2,1,2,2,2,2,"us",0.77,0.8,0.11,0.79
"82",12,2,2,1,1,2,1,2,"us",0.07,0.12,0.56,0.91
"83",28,9,2,1,2,1,1,2,"china",0.32,0.68,0.69,0.54
"84",17,2,1,1,2,2,2,2,"china",0.06,0.19,0.53,0.15
"85",15,7,2,1,3,1,2,2,"us",0.12,0.58,0.68,0.02
"86",17,4,1,1,2,3,1,2,"us",0.05,0.24,0.63,0.16
"87",8,3,2,1,1,2,2,2,"china",0.92,0.63,0.27,0.6
"88",9,2,1,1,2,3,2,2,"china",0.8,0.28,0.49,0.91
"89",16,7,1,1,1,2,1,2,"us",0.95,0.88,0.58,0.35
"90",12,6,1,1,1,2,2,2,"china",0.81,0.49,0.56,0.59
"91",30,7,1,1,2,1,2,2,"us",0.31,0.85,0.67,0.98
"92",28,9,1,1,1,3,2,2,"china",0.44,0.45,0.22,0.05
"93",8,5,1,1,2,3,1,2,"us",0.41,0.05,0.64,0.16
"94",20,6,1,1,2,3,1,2,"china",0.55,0.64,0.71,0.47
"95",15,2,2,1,2,2,1,2,"china",0.83,0.17,0.67,0.4
"96",13,8,1,1,3,2,2,2,"china",0.33,0.3,0.34,0.92
"97",23,7,2,1,2,2,2,2,"china",0.75,0.46,0.85,0.02
"98",21,8,2,1,3,1,1,2,"china",0.45,0.99,0.02,0.61
"99",15,2,2,1,2,2,2,2,"us",0.49,0.28,0.1,0.76
"100",10,7,2,1,2,3,2,2,"us",0.56,0.78,0.96,0.54
"101",15,4,2,1,2,3,2,2,"us",0.78,0.17,0.13,0.31
"102",7,2,1,1,1,1,2,2,"china",0.31,0.91,0.47,0.58
"103",11,9,2,1,3,2,1,2,"china",0.58,0.44,0.31,0.72
"104",8,8,1,1,2,3,1,2,"us",0.41,0.37,0.33,0.01
"105",16,4,1,1,3,1,1,2,"us",0.66,0.18,0.88,0.22
"106",6,8,2,1,1,1,2,2,"china",0.22,0.55,0.71,0.09
"107",16,4,2,1,2,2,2,2,"us",0.45,0.88,0.03,0.66
"108",9,5,2,1,1,2,1,2,"us",0.3,0.45,0.06,0.92
"109",29,7,2,1,2,1,2,2,"china",0.61,0.14,0.25,0.11
"110",2,5,2,1,1,3,1,2,"china",0.4,0.58,0.51,0.61
"111",8,6,2,1,1,3,1,2,"us",0.25,0.91,0.51,0.36
"112",23,6,1,1,1,3,2,2,"us",0.44,0.3,0.22,0.84
"113",14,4,1,1,1,2,1,2,"china",0.75,0.45,0.83,0.47
"114",7,5,2,1,1,2,2,2,"us",0.87,0.1,0.56,0.17
"115",2,10,2,1,3,3,1,2,"china",0.64,0.66,0.91,0.44
"116",8,1,2,1,3,2,1,2,"us",0.31,0.15,0.06,0.67
"117",29,8,2,1,3,1,1,2,"us",0.18,0.59,0.15,0.67
"118",12,6,1,1,2,2,1,2,"china",0.97,0.03,0.13,0.5
"119",18,4,2,1,3,3,2,2,"china",0.44,0.8,0.49,0.29
"120",19,10,2,1,3,3,1,2,"us",0.43,0.49,0.97,0.43
"121",27,8,2,1,3,2,2,2,"china",0.46,0.01,0.45,0.01
"122",3,6,2,1,2,2,1,2,"china",0.76,0.32,0.61,0.56
"123",8,5,2,1,2,2,2,2,"china",0.71,0.41,0.08,0.32
"124",23,4,2,1,2,2,1,2,"us",0.14,0.72,0.83,0.39
"125",4,4,2,1,3,3,2,2,"china",0.03,0.72,0.52,0.95
"126",19,9,2,1,2,1,1,2,"china",0.6,0.46,0.32,0.43
"127",25,3,2,1,1,3,2,2,"us",0.17,0.79,0.94,0.73
"128",9,8,2,1,2,2,2,2,"china",0.7,0.17,0.21,0.7
"129",4,9,1,1,2,2,2,2,"china",0.99,0.27,0.56,0.79
"130",20,5,1,1,2,1,2,2,"us",0.73,0.59,0.41,0.98
"131",22,3,2,1,3,2,1,2,"us",0.29,0.37,0.89,0.03
"132",23,2,2,1,3,1,2,2,"china",1,0.72,0.36,0.57
"133",5,1,2,1,3,2,2,2,"us",0.03,0.6,0.48,0.24
"134",26,5,1,1,3,2,1,2,"china",0.76,0.82,0.24,0.34
"135",5,5,1,1,1,2,1,2,"china",0.02,0.57,0.03,0.87
"136",21,2,2,1,2,1,2,2,"us",0.25,0.39,0.04,0.53
"137",2,7,1,1,2,1,1,2,"us",0.63,0.71,0.71,0.56
"138",20,4,1,1,2,2,2,2,"us",0.25,0.17,0.27,0.72
"139",15,4,1,1,2,3,1,2,"china",0.7,0.39,0.53,0.58
"140",23,9,1,1,3,2,1,2,"china",0.35,0.57,0.21,0.61
"141",24,4,1,1,1,1,1,2,"us",0.81,0.99,0.67,0.28
"142",5,9,2,1,2,2,1,2,"us",0.23,0.6,0.44,0.37
"143",23,7,2,1,1,2,2,2,"china",0.6,0.83,0.66,0.52
"144",3,1,2,1,2,2,1,2,"us",0.68,0.34,0.34,0.77
"145",12,2,2,1,2,2,2,2,"us",0.54,0.27,0.87,0.69
"146",11,6,1,1,1,1,1,2,"us",0.08,0.38,0.78,0.91
"147",17,7,2,1,2,2,2,2,"us",0.56,0.04,0.01,0.74
"148",10,8,1,1,2,2,2,2,"us",0.75,0.46,0.87,0.78
"149",4,7,2,1,2,2,1,2,"china",0.74,0.71,0.58,0.33
"150",22,2,1,1,1,3,2,2,"us",0.05,0.75,0.75,0.46
"151",5,7,1,1,2,3,1,2,"us",0.2,0.4,0.24,0.84
"152",14,10,1,1,2,3,1,2,"us",0.32,0.47,0.6,0.87
"153",23,5,1,1,1,1,2,2,"china",0.98,0.75,0.57,0.32
"154",5,3,2,1,2,1,2,2,"china",0.98,0.22,0.23,0.03
"155",8,5,1,1,2,1,2,2,"china",0.29,0.69,0.3,0.21
"156",3,7,1,1,1,2,1,2,"us",0.57,0.51,0.47,0.04
"157",4,10,2,1,2,1,1,2,"china",0.79,0.31,0.2,0.58
"158",24,8,1,1,1,2,1,2,"us",0.91,0.35,0.41,0.21
"159",2,5,2,1,1,3,2,2,"china",0.72,0.9,0.86,0.99
"160",12,5,1,1,2,2,2,2,"us",0.73,0.5,0.99,0.14
"161",25,8,2,1,1,2,1,2,"us",0.83,0.43,0.46,0.68
"162",29,8,1,1,2,2,1,2,"us",1,0.25,0.33,0.8
"163",29,10,2,1,2,2,1,2,"us",0.09,0.34,0.9,0.09
"164",16,2,2,1,3,2,2,2,"us",0.85,0.74,0.01,0.65
"165",20,7,2,1,2,2,1,2,"china",0.58,0.54,0.35,0.12
"166",3,10,1,1,2,1,2,2,"china",0.76,0.28,0.15,0.69
"167",29,5,2,1,2,2,2,2,"us",0.29,0.65,0.72,0.51
"168",9,2,2,1,2,3,1,2,"us",0.78,0.18,0.36,0.61
"169",29,7,2,1,3,2,2,2,"china",0.47,0.32,0.42,0.38
"170",16,6,1,1,1,2,1,2,"china",0.14,0.44,0.44,0.92
"171",6,5,2,1,1,3,1,2,"us",0.29,0.94,0.31,0.23
"172",5,4,2,1,3,1,2,2,"china",0.9,0.73,0.27,0.73
"173",20,2,1,1,1,2,1,2,"china",0.17,0.13,0.94,0.68
"174",13,4,2,1,2,2,2,2,"us",0.64,0.05,0.8,0.99
"175",6,2,1,1,2,3,1,2,"china",0.67,0.48,0.33,0.33
"176",18,7,1,1,3,3,2,2,"us",0.97,0.31,0.2,0.81
"177",26,8,1,1,1,3,1,2,"china",0.47,0.89,0.54,0.12
"178",17,4,2,1,3,2,1,2,"us",0.06,0.94,0.52,0.69
"179",20,2,2,1,1,2,1,2,"china",0.43,0.79,0.61,0.04
"180",20,7,1,1,1,2,2,2,"us",0.39,0.58,0.73,0.03
"181",18,9,1,1,3,3,1,2,"us",0.74,0.7,0.95,0.95
"182",22,5,2,1,1,3,2,2,"china",0.09,0.13,0.39,0.11
"183",6,9,2,1,1,2,1,2,"us",0.78,0.59,0.99,0.59
"184",25,9,1,1,3,3,2,2,"us",0.5,0.06,0.58,0.3
"185",19,9,2,1,2,2,2,2,"china",0.13,0.68,0.1,0.32
"186",4,6,2,1,3,2,2,2,"china",0.27,0.29,0.66,0.49
"187",28,6,1,1,1,2,1,2,"us",0.37,0.21,0.83,0.25
"188",3,6,1,1,2,3,1,2,"china",0.71,0.03,0.62,0.77
"189",9,6,2,1,1,3,2,2,"china",0.21,0.57,0.82,0.2
"190",18,6,2,1,3,3,2,2,"china",0.89,0.3,0.28,0.93
"191",8,5,2,1,1,1,1,2,"us",0.41,0.15,0.79,0.57
"192",27,5,2,1,1,1,2,2,"us",0.11,0.67,0.17,0.97
"193",21,7,2,1,1,2,2,2,"us",0.61,0.19,0.26,0.04
"194",18,8,2,1,3,2,1,2,"us",0.53,0.33,0.53,0.92
"195",8,1,1,1,2,2,2,2,"us",0.57,0.33,0.97,0.31
"196",22,2,1,1,2,3,1,2,"us",0.56,0.73,0.48,0.76
"197",13,6,2,1,1,3,1,2,"china",0.37,0.11,0.55,0.24
"198",18,3,2,1,2,1,2,2,"china",0.23,0.16,0.92,0.19
"199",12,6,2,1,2,1,1,2,"china",0.3,0.48,0.21,0.78
"200",5,9,2,1,1,2,2,2,"china",0.52,0.9,0.18,0.28
"201",4,7,1,1,3,2,1,2,"china",0.06,0.42,0.21,0.13
"202",2,5,2,1,1,3,2,2,"china",0.2,0.92,0.65,0.82
"203",11,9,2,1,1,3,1,2,"us",0.03,0.89,0.24,0.4
"204",4,3,1,1,2,1,1,2,"china",0.85,0.45,0.56,0.6
"205",27,3,2,1,2,1,2,2,"us",0.64,0.64,0.07,0.72
"206",22,3,2,1,3,2,1,2,"china",0.31,0.84,0.88,0.61
"207",30,10,1,1,2,2,2,2,"us",0.88,0.95,0.84,0.04
"208",2,2,2,1,2,2,2,2,"china",0.06,0.62,0.66,0.22
"209",17,6,2,1,2,2,2,2,"us",0.15,0.24,0.5,0.98
"210",26,4,1,1,3,2,1,2,"china",0.34,0.53,0.45,0.7
"211",5,6,1,1,3,2,1,2,"china",0.57,0.5,0.9,0.29
"212",25,8,1,1,1,3,1,2,"us",0.95,0.46,0.92,0.41
"213",5,5,2,1,2,2,2,2,"us",0.23,0.97,0.91,0.57
"214",16,5,1,1,2,1,2,2,"us",0.24,0.65,0.08,0.03
"215",10,5,1,1,1,2,2,2,"us",0.1,0.35,0.32,0.66
"216",27,2,1,1,1,3,1,2,"us",0.46,0.62,0.26,0.14
"217",6,9,2,1,1,2,1,2,"china",0.86,0.49,0.7,0.1
"218",19,6,2,1,2,1,2,2,"us",0.7,0.13,0.77,0.33
"219",17,3,2,1,2,3,2,2,"china",0.91,0.8,0.46,0.15
"220",29,5,1,1,2,1,2,2,"us",0.41,0.52,0.05,0.42
"221",19,7,2,1,3,3,1,2,"china",0.92,0.5,0.83,0.29
"222",26,7,1,1,2,1,2,2,"china",0.46,0.76,0.58,0.62
"223",27,9,2,1,2,3,2,2,"china",0.22,0.64,0.25,0.23
"224",19,5,1,1,2,2,2,2,"us",0.66,0.56,0.7,0.63
"225",23,3,1,1,1,2,1,2,"us",0.85,0.6,0.17,0.55
"226",4,6,1,1,1,1,2,2,"china",0.6,0.07,0.18,0.42
"227",19,10,1,1,1,2,1,2,"china",0.83,0.87,0.78,0.53
"228",3,6,1,1,3,1,1,2,"china",1,0.37,0.41,0.75
"229",29,8,2,1,2,2,1,2,"china",0.49,0.78,0.22,0.7
"230",5,3,1,1,2,2,1,2,"us",0.06,0.3,0.89,0.39
"231",19,7,1,1,3,3,2,2,"china",0.16,0.4,0.51,0.42
"232",22,9,2,1,3,2,1,2,"china",0.93,0.13,0.17,0.64
"233",21,5,2,1,3,2,2,2,"us",0.69,0.26,0.6,0.74
"234",9,3,1,1,1,2,1,2,"us",0.89,0.84,0.47,0.75
"235",6,7,1,1,1,2,2,2,"us",0.07,0.52,0.93,0.38
"236",9,1,1,1,3,2,2,2,"us",0.51,0.24,0.43,0.9
"237",28,9,2,1,3,3,2,2,"china",0.55,0.07,0.77,0.21
"238",11,8,2,1,3,2,1,2,"us",0.26,0.71,0.65,0.05
"239",22,2,1,1,2,2,2,2,"us",0.58,0.66,0.74,0.85
"240",18,7,1,1,2,2,2,2,"us",0.71,0.82,0.67,0.46
"241",26,8,1,1,2,2,2,2,"us",0.63,0.38,0.86,0.63
"242",14,3,1,1,2,1,1,2,"us",0.3,0.96,0.98,0.29
"243",16,6,1,1,3,3,2,2,"china",0.08,0.73,0.16,0.94
"244",8,8,1,1,3,1,2,2,"us",0.24,0.92,0.97,0.1
"245",6,1,2,1,2,1,1,2,"china",0.53,0.53,0.81,0.85
"246",19,1,1,1,2,2,1,2,"us",0.35,0.74,0.3,0.63
"247",11,5,1,1,1,1,2,2,"china",0.19,0.67,0.4,0.67
"248",11,9,2,1,1,1,1,2,"china",0.5,0.35,0.59,0.83
"249",7,3,1,1,1,2,1,2,"china",0.93,0.11,0.31,0.65
"250",26,9,2,1,1,1,2,2,"us",0.04,0.93,0.46,0.49
"251",26,2,2,1,3,3,1,2,"china",0.25,0.35,0.36,0.32
"252",6,6,1,1,1,2,1,2,"china",0.89,0.81,0.75,0.24
"253",25,8,2,1,1,1,2,2,"china",0.92,0.11,0.42,0.2
"254",7,2,2,1,2,2,1,2,"us",0.53,0.12,0.05,0.55
"255",13,4,1,1,2,2,1,2,"china",0.16,0.97,0.63,0.05
"256",10,7,2,1,3,3,1,2,"china",0.81,0.87,0.66,0.3
"257",9,4,2,1,2,2,1,2,"china",0.36,0.18,0.06,0.8
"258",18,3,2,1,2,3,2,2,"china",0.51,0.9,0.41,0.86
"259",14,8,1,1,2,3,1,2,"china",0.11,0.09,0.43,0.85
"260",10,6,1,1,3,2,2,2,"us",0.43,0.82,0.8,0.12
"261",12,6,1,1,3,2,2,2,"china",0.54,0.4,0.9,0.53
"262",15,3,1,1,3,1,1,2,"us",0.68,0.14,0.72,0.34
"263",15,7,2,1,2,3,1,2,"china",0.28,0.14,0.89,0.27
"264",12,7,1,1,1,3,1,2,"china",0.6,0.96,0.37,0.26
"265",25,5,2,1,3,1,1,2,"china",0.6,0.13,0.94,0.1
"266",27,5,1,1,2,2,2,2,"us",0.36,0.28,0.52,0.55
"267",26,6,2,1,2,2,2,2,"china",0.5,0.29,0.69,0.47
"268",13,10,2,1,2,2,1,2,"china",0.73,0.72,0.16,0.68
"269",22,7,2,1,3,2,1,2,"china",0.39,0.35,0.1,0.97
"270",12,9,1,1,2,1,1,2,"china",0.59,0.29,0.43,0.66
"271",27,5,1,1,2,2,1,2,"us",0.93,0.44,0.02,0.39
"272",25,9,2,1,1,2,2,2,"china",0.62,0.39,0.86,0.87
"273",25,6,2,1,2,1,1,2,"us",0.73,0.99,0.76,0.72
"274",24,5,2,1,1,3,2,2,"china",0.01,0.51,0.75,0.34
"275",15,2,2,1,3,2,1,2,"us",0.65,0.1,0.81,0.52
"276",26,6,1,1,2,2,2,2,"china",0.22,0.85,0.55,0.64
"277",12,3,2,1,1,2,1,2,"china",0.26,0.03,0.52,0.69
"278",27,8,2,1,2,2,2,2,"china",0.27,0.95,0.04,0.37
"279",4,3,2,1,3,1,2,2,"us",0.54,0.8,0.15,0.76
"280",15,7,2,1,2,1,1,2,"us",0.37,0.68,0.55,0.86
"281",3,6,1,1,1,2,2,2,"us",0.78,0.69,0.58,0.96
"282",3,2,1,1,1,2,1,2,"china",0.94,0.62,0.84,0.08
"283",17,6,1,1,3,2,1,2,"china",0.91,0.16,0.63,0.6
"284",6,5,1,1,2,2,2,2,"china",0.26,0.04,0.3,0.02
"285",7,8,2,1,2,2,1,2,"us",0.65,0.53,0.72,0.97
"286",8,8,1,1,1,3,1,2,"china",0.59,0.5,0.72,0.04
"287",18,7,1,1,3,1,2,2,"us",0.68,0.79,0.39,0.45
"288",11,1,2,1,2,2,2,2,"us",0.31,0.61,0.45,0.24
"289",14,10,1,1,3,2,2,2,"china",0.37,0.11,0.54,1
"290",25,3,1,1,1,2,1,2,"china",0.51,0.93,0.18,0.19
"291",6,5,2,1,1,3,2,2,"china",0.99,0.12,0.73,0.95
"292",20,8,1,1,1,2,1,2,"us",0.11,0.02,0.33,0.06
"293",16,7,2,1,2,2,1,2,"china",0.49,0.66,0.81,0.9
"294",16,9,1,1,2,2,2,2,"us",0.7,0.66,0.14,0.75
"295",18,9,2,1,2,3,1,2,"china",0.18,0.61,0.85,0.43
"296",13,2,1,1,1,2,2,2,"us",0.08,0.59,0.19,0.59
"297",22,7,1,1,2,3,2,2,"us",0.12,0.43,0.77,0.71
"298",20,1,1,1,1,1,2,2,"us",0.39,0.47,0.49,0.48
"299",29,2,1,1,2,3,1,2,"us",0.07,0.2,0.05,0.48
"300",5,8,1,1,2,1,2,2,"us",0.33,0.16,0.24,0.17
"301",22,3,2,1,2,1,1,2,"us",0.77,0.42,0.39,0.83
"302",18,8,2,1,2,3,2,2,"us",0.98,0.32,0.34,0.93
"303",15,3,1,1,2,1,2,2,"us",0.67,0.23,0.99,0.73
"304",24,8,1,1,3,1,1,2,"us",0.83,0.83,0.54,0.13
"305",12,3,2,1,2,1,2,2,"us",0.48,0.54,0.73,0.55
"306",10,9,1,1,3,1,1,2,"china",0.67,0.23,0.93,0.25
"307",28,10,1,1,2,3,2,2,"us",0.22,0.97,0.28,0.71
"308",22,4,1,1,2,3,1,2,"us",0.99,0.63,0.03,0.82
"309",28,2,1,1,2,2,1,2,"china",0.94,0.42,0.85,0.26
"310",13,3,2,1,1,3,1,2,"us",0.96,0.11,0.86,0.45
"311",7,5,2,1,2,3,1,2,"china",0.77,0.53,0.03,0.47
"312",19,9,2,1,3,2,2,2,"us",0.41,0.65,0.51,0.65
"313",23,4,1,1,3,1,1,2,"us",0.63,0.24,0.5,0.06
"314",14,3,2,1,3,2,1,2,"us",0.19,0.03,0.93,0.67
"315",19,6,1,1,1,2,2,2,"us",0.61,0.98,0.05,0.89
"316",21,1,2,1,3,3,2,2,"us",0.78,0.61,0.64,0.71
"317",17,4,2,1,2,1,1,2,"us",0.79,0.2,0.37,0.66
"318",3,5,2,1,2,1,2,2,"china",0.34,0.67,0.94,0.82
"319",11,10,1,1,3,3,2,2,"china",0.7,0.87,0.62,0.62
"320",19,10,2,1,2,3,1,2,"us",0.49,0.09,0.44,0.22
"321",9,7,2,1,2,1,2,2,"us",0.34,0.25,0.63,0.28
"322",25,3,2,1,2,1,2,2,"us",0.61,0.97,0.42,0.71
"323",15,5,2,1,1,3,2,2,"china",0.84,0.27,0.04,0.25
"324",27,2,2,1,3,3,2,2,"us",0.28,0.91,0.36,0.58
"325",14,2,1,1,2,1,1,2,"china",0.84,0.7,0.71,0.85
"326",21,3,1,1,2,2,2,2,"china",0.81,0.74,0.09,0.17
"327",24,6,1,1,3,1,2,2,"china",0.8,0.69,0.66,0.22
"328",29,4,1,1,2,2,2,2,"us",0.93,0.36,0.59,0.14
"329",21,7,1,1,1,1,1,2,"china",0.52,0.44,0.41,0.83
"330",21,6,2,1,1,1,2,2,"us",0.28,0.1,0.77,0.17
"331",9,1,1,1,1,2,2,2,"us",0.07,0.14,0.2,0.83
"332",5,8,2,1,2,2,2,2,"china",0.4,0.61,0.11,0.16
"333",27,4,1,1,3,1,2,2,"china",0.04,0.75,0.14,0.92
"334",30,5,2,1,2,2,2,2,"us",0.79,0.67,0.68,0.58
"335",17,1,1,1,3,1,1,2,"china",0.04,0.65,0.49,0.07
"336",30,6,2,1,2,1,1,2,"us",0.2,0.43,0.92,0.86
"337",16,7,2,1,2,1,2,2,"china",0.15,0.41,0.06,0.08
"338",11,9,2,1,1,3,2,2,"us",0.01,0.25,0.13,0.33
"339",14,8,1,1,3,2,2,2,"us",0.42,0.56,0.79,0.98
"340",15,5,2,1,3,1,1,2,"china",0.04,0.64,0.09,0.79
"341",30,1,1,1,2,2,1,2,"china",0.85,1,0.8,0.41
"342",28,2,2,1,2,3,2,2,"china",0.9,0.29,0.82,0.47
"343",17,10,2,1,2,2,2,2,"us",0.94,0.31,0.4,0.48
"344",17,2,1,1,3,2,1,2,"china",0.32,0.88,0.09,0.46
"345",23,4,1,1,1,3,1,2,"china",0.97,0.36,0.08,0.88
"346",7,9,2,1,2,2,2,2,"china",0.55,0.76,0.8,0.4
"347",6,8,2,1,3,1,2,2,"us",0.02,0.83,0.62,0.54
"348",9,6,1,1,1,1,2,2,"us",0.29,0.52,0.85,0.23
"349",19,3,2,1,3,2,2,2,"china",0.42,0.25,0.38,0.27
"350",25,6,2,1,2,3,2,2,"us",0.13,0.91,0.16,0.42
"351",25,2,2,1,1,1,1,2,"us",0.95,0.71,0.17,0.89
"352",21,8,1,1,1,1,1,2,"china",0.04,0.22,0.61,0.49
"353",7,8,2,1,3,3,2,2,"us",0.9,0.48,0.92,0.18
"354",3,10,1,1,2,1,2,2,"us",0.68,0.08,0.32,0.14
"355",26,4,2,1,1,2,1,2,"china",0.63,0.81,0.95,0.81
"356",25,9,1,1,2,2,2,2,"us",0.62,0.88,0.96,0.69
"357",5,1,1,1,2,1,2,2,"china",0.16,0.22,0.37,0.37
"358",9,7,1,1,2,2,2,2,"us",0.42,0.15,0.5,0.55
"359",9,10,1,1,2,1,1,2,"us",0.2,0.63,0.23,0.64
"360",6,8,1,1,2,2,1,2,"china",0.21,0.07,0.17,0.51
"361",30,2,1,1,1,2,1,2,"china",0.82,0.21,0.74,0.37
"362",13,4,2,1,1,2,1,2,"china",0.52,0.47,0.05,0.6
"363",24,7,1,1,2,2,1,2,"us",0.65,0.66,0.76,0.18
"364",2,5,2,1,2,1,2,2,"us",0.69,0.47,0.35,0.41
